Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Latin America & Caribbean,LCN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007480000000,1179290000000,1254810000000,1361270000000,1606770000000,1815900000000,1941650000000,2100970000000,2303280000000,2331580000000,2107170000000,2326880000000,2282900000000,2053070000000,2092030000000,2405440000000,2902950000000,3396740000000,3998410000000,4643120000000,4358130000000,5396770000000,6137580000000,6209210000000,6360880000000,6482210000000,5420470000000,5285690000000,5866300000000,5742580000000,5660900000000,4809520000000,5553340000000,6302490000000,
Least developed countries: UN classification,LDC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,112780000000,116354000000,112554000000,109620000000,113835000000,115798000000,125934000000,137952000000,153127000000,165017000000,191416000000,207262000000,161023000000,166575000000,162851000000,166388000000,173498000000,181604000000,187234000000,193191000000,220228000000,213227000000,232647000000,262813000000,301535000000,356006000000,414100000000,498945000000,612310000000,616035000000,704328000000,809529000000,846151000000,915344000000,986732000000,954010000000,996728000000,1113370000000,1090340000000,1150340000000,1160260000000,1265340000000,1424210000000,
Low income,LIC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,82997453338,82568676268,83730930309,87346297181,84825422847,99852067988,115125000000,103207000000,113736000000,141891000000,162496000000,122484000000,132848000000,138939000000,136313000000,141959000000,152263000000,156050000000,158925000000,186809000000,186699000000,201094000000,219463000000,257712000000,308502000000,356637000000,429218000000,514564000000,528453000000,594158000000,432140000000,410092000000,418152000000,450513000000,450746000000,446660000000,494150000000,418173000000,445191000000,438045000000,465047000000,528125000000,
Liechtenstein,LIE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,90099360.84,104889795.3,124940289.3,165928881.6,193980464.9,246389101.9,272489300.5,303493119.5,436912067.8,503173104.4,534699362.9,511647750.1,522096760.3,524023624.9,502620991.9,529073612.5,779357802.5,1052848996,1161757671,1119983801,1421509216,1484160302,1631177029,1673085245,1948129623,2428525061,2504012993,2298389803,2479699106,2664105901,2483889858,2491800559,2688618747,3070803051,3454373798,3659319117,4000102086,4601429897,5081479840,4504375348,5082337238,5739706005,5456102482,6391708311,6657526980,6268515276,6237302034,6474308718,6692620692,6436467007,6405870210,7710380086,,
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,1409873950,1444327731,1434156379,1240672269,1309747899,1698319328,1751470588,1859465021,1801344538,1965546218,2296470588,2369308600,2553936348,2875625000,3574586466,3791298146,3591319857,4104509583,2733183857,3364611432,4024621900,4415844156,4768765017,5167913302,6043474843,5978460972,6405210564,6682167120,6978371581,6987267684,8032551173,9000362582,9703011636,10338679636,11717604209,13029697561,13897738375,15091913884,15794972847,15656327860,16330814180,15749753805,16536535647,18881765437,20662525941,24405791045,28279802406,32350238760,40713826215,42066224093,58636161082,67753284044,70447216891,77000578167,82528535714,85140955389,88012282206,94376237797,94493871201,89014978344,84440516486,88548049121,74403578363,
Lower middle income,LMC,GDP (current US$),NY.GDP.MKTP.CD,88053021489,93212358127,94672762191,105241000000,118196000000,127438000000,117111000000,125205000000,133818000000,148468000000,164142000000,173331000000,187947000000,229150000000,300324000000,331388000000,365319000000,416388000000,459140000000,537960000000,642109000000,774658000000,795793000000,794874000000,778978000000,835566000000,900871000000,884278000000,895046000000,881106000000,944174000000,887480000000,918835000000,921359000000,1001070000000,1177950000000,1340430000000,1396540000000,1413630000000,1312210000000,1377690000000,1414800000000,1489800000000,1703310000000,1987710000000,2315100000000,2718600000000,3355450000000,3782290000000,3812690000000,4566640000000,5212390000000,5492170000000,5604830000000,5896070000000,5746410000000,6004440000000,6457240000000,6612130000000,6884140000000,6618960000000,7595600000000,8171520000000,
Low & middle income,LMY,GDP (current US$),NY.GDP.MKTP.CD,334789000000,331008000000,335324000000,368808000000,419825000000,463018000000,470788000000,490026000000,514848000000,573069000000,632143000000,673625000000,752775000000,932031000000,1165900000000,1324550000000,1410380000000,1581190000000,1828690000000,2204230000000,2673340000000,2975080000000,2868140000000,2857170000000,2917880000000,2915980000000,2982400000000,3157190000000,3383500000000,3433870000000,3845270000000,3729470000000,3884680000000,4323990000000,4507200000000,5076510000000,5584210000000,5915240000000,5764020000000,5485710000000,6011300000000,6069520000000,6221840000000,7004470000000,8304620000000,9876740000000,11711700000000,14457800000000,17286700000000,16888700000000,20548100000000,24226800000000,25783900000000,27290200000000,28219100000000,26754200000000,26958500000000,29635000000000,31407600000000,32162000000000,31016600000000,36577700000000,38810400000000,
Lesotho,LSO,GDP (current US$),NY.GDP.MKTP.CD,34579986.17,35699985.72,41859983.26,47039981.18,51939979.22,54879978.05,56699977.32,59261976.3,61445975.42,65967973.61,68739972.5,76480285,80913200.43,121188715.8,150851316.5,149558895.9,147660036.9,193315048.3,266570066.6,290134592.5,431542536.7,434188034.2,348741683.7,386699308.9,333163670.3,268629925.9,318858423,402768324.5,470395800.6,495409232.6,596410263.7,704325366.7,831029861.7,835582062.5,878250945.3,1001894000,946112492.8,998004258.7,928460893.1,912773681.1,887291687.9,825706961.2,775777238.6,1157825435,1511236656,1682343527,1800092564,1682131785,1766902709,1740894965,2234754242,2579409620,2477702216,2367112932,2441063054,2359686725,2131522791,2306185472,2556247292,2361966946,2067813019,2348771013,2236502124,
Late-demographic dividend,LTE,GDP (current US$),NY.GDP.MKTP.CD,228240000000,208214000000,207600000000,220125000000,254422000000,289200000000,313491000000,307949000000,307288000000,344335000000,391864000000,430755000000,488801000000,608092000000,685079000000,731183000000,753411000000,877224000000,1043280000000,1291570000000,1559380000000,1546360000000,1495290000000,1539960000000,1573790000000,1541610000000,1562630000000,1751790000000,1997490000000,2020860000000,2067770000000,2069390000000,2143030000000,2343070000000,2456570000000,3018340000000,3329650000000,3486560000000,3361130000000,3106290000000,3410250000000,3525030000000,3736730000000,4257870000000,5117200000000,6172820000000,7448570000000,9382450000000,11663600000000,11269300000000,13564000000000,16530000000000,17680200000000,19042000000000,19775900000000,18550500000000,18593100000000,20630600000000,22622900000000,23047300000000,22529300000000,26841200000000,28075700000000,
Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7867140395,8382519637,10118631852,11239547691,10971583945,11524776867,12237388002,14259781159,18781721376,22627507452,26097677572,30183575104,39697891352,47797551588,37388122046,37128694028,43535051482,42927454291,46523420074,48533659592,41435533340,43047309306,47758736932,53751411409,54808531641,56964942999,66798933786,70974490450,
Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,703925705.9,704145671.4,741509480.8,791140595.8,903158753.9,921600736.3,968440149.5,974721762.5,1066447131,1234878981,1457768455,1518773421,1901697370,2609875802,3183637117,3123333333,3423586207,3789321328,4718539772,5516982664,6019805490,5053665797,4602316793,4524217751,4438435493,4577211767,6685595088,8320902215,9418167855,10037674038,12778792854,13834219728,15518702635,15925521222,17701798891,20853093870,20895314658,19563836265,20150053345,21899317599,21230182989,21387533703,23649833332,29667268248,35064843793,37672280120,42910146296,51587401416,58844277702,54467289898,56213985987,61696281326,59776383527,65203276467,68804811898,60071584216,62216885436,65712180343,71000359760,69890505324,73699366700,85584105994,81641807866,
Latvia,LVA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5789128637,5975248851,6527926446,7166275468,7533788134,7958852839,8362398702,9557031605,11771975157,14435700533,17003459863,21570076499,31054350978,35854274229,26410909091,23956163077,27474380566,28169902669,30204783462,31386896487,27263090547,28083597512,30483806018,34429023435,34225547537,34390910339,39443126174,40932030050,
"Macao SAR, China",MAC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,1142497719,1133013235,1304361353,1362072160,1532105070,1957724829,2288761823,2705665492,3246481233,3765249711,4914365189,5665606115,6311207780,7046147737,7176892950,7267570893,6797792190,6547670439,6774193548,6860272608,7371692774,8246479566,10643253553,12160056122,14874098692,18439981612,21027018333,21587786906,28241798492,36845888757,43189721377,51536595089,54902831794,45048190598,45070808689,50383871121,55190661340,55082293844,25343525936,30969334705,24042287327,
St. Martin (French part),MAF,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775875748.5,,,772921958.5,,,,,652206037.1,,649206262.8,,
Morocco,MAR,GDP (current US$),NY.GDP.MKTP.CD,2037154742,2025693540,2379611125,2657252578,2798345299,2948331090,2876401297,3046345314,3271422333,3651622669,3956336244,4356669034,5074117545,6242145880,7675466449,8984853005,9584297284,11049783872,13236946234,15911994817,21728516153,17788185479,17692276734,16251408128,14824667954,14991283216,19462085540,21765195948,25705296184,26314313191,30179954775,32285573574,33711069431,31655473664,35604137423,39030285468,43161571528,39147844526,46497608725,46266428648,43017455402,43831480208,47077192188,58029363354,66114145451,68852658069,75883823301,86947913287,101823000000,101155000000,100865000000,110081000000,106937000000,115739000000,119131000000,110414000000,111573000000,118541000000,127341000000,128920000000,121354000000,141818000000,130913000000,
Monaco,MCO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,293127333.2,327706210.4,402451900.8,523554039.2,563949254.1,711978961.9,735324244.7,811191392.2,1000555218,1209870147,1378175524,1205188648,1143216457,1092560365,1037329604,1082867507,1515234743,1839081463,2000704745,2010083833,2481307077,2480540845,2737049231,2574494356,2720332135,3130309995,3137886995,2840195190,2934593468,2907118641,2654462665,2673723034,2919647982,3597089751,4043551489,4204652899,4586826513,5875790766,6502942245,5474379252,5367561570,6088689808,5742749294,6555591710,7069353073,6261649891,6465645585,6431271365,7182444410,7383944044,6739645416,8626081321,8784002932,
Moldova,MDA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752979926,1695122174,1930081169,1698717505,1170782957,1288429392,1480673594,1661818168,1980907435,2598249556,2988342907,3408255451,4401173152,6054824248,5439434272,6974982370,8414352020,8709138635,9496717876,9399833207,7798692878,7982450758,9519053158,11253727815,11735774634,11531967881,13692230147,14508333280,
Madagascar,MDG,GDP (current US$),NY.GDP.MKTP.CD,673081724.8,699161944.6,739286907.6,759345863.7,802482183.7,833563473,900264584.6,956436932.1,1031669637,1056391056,1111859571,1199507631,1341590690,1653062335,1917508190,2283049215,2181844179,2358930406,2669755115,3463565854,5201818348,4759333998,4784977326,4686457031,3905938481,3802557895,4347989788,3212900556,3189456965,3175638333,3931334875,3254713056,3714966678,4063298919,3522227092,3838100904,4931861039,4262965420,4401967633,4277903780,4629247204,5438332602,5351701663,6372498890,5064732626,5859269753,6395712491,8524620890,10725137724,9616879409,9982711338,11551819618,11578975062,12423555455,12522957399,11323020701,11848613858,13176313594,13760033282,14104664679,13051441204,14554754117,15297192799,
Maldives,MDV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,42463576.16,44781456.95,47911340.18,57829787.23,109503546.1,127190758,141882254.2,141223029.4,168514513.4,189514434.2,215043969.8,244396761.9,284875809,322417837.2,356014932.1,398988955,450382328,508223602.4,540096397.6,589239753.6,624337145.3,870031676.8,897031250,1052121056,1226829565,1163362434,1575200391,1868383460,2271646188,2345294879,2588176058,2774350238,2886163996,3295009237,3697353037,4129505320,4409942623,4816426260,5404344159,5726094798,3712604580,5254366310,6170638747,
Middle East & North Africa,MEA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,44926460299,49719425358,56209824352,66524974899,80586649211,109128000000,203803000000,225344000000,284873000000,331216000000,353592000000,464163000000,601130000000,622417000000,621500000000,629101000000,641520000000,658246000000,676101000000,622547000000,590088000000,612778000000,809959000000,571969000000,627567000000,643308000000,686296000000,752147000000,840863000000,883631000000,868789000000,942195000000,1054210000000,1049350000000,1044490000000,1158730000000,1367500000000,1643480000000,1924930000000,2272330000000,2830410000000,2557000000000,2994820000000,3378430000000,3642050000000,3581790000000,3602490000000,3179420000000,3213370000000,3352270000000,3518410000000,3522920000000,3158040000000,3741600000000,4426620000000,
Mexico,MEX,GDP (current US$),NY.GDP.MKTP.CD,13040000000,14160000000,15200000000,16960000000,20080000000,21840000000,24320000000,26560000000,29360000000,32480000000,35520000000,39200000000,45200000000,55280000000,72000000000,88000000000,88875923765,81912018784,102649000000,134532000000,205577000000,263798000000,184603000000,156167000000,184231000000,195241000000,134556000000,147543000000,181611000000,221403000000,261254000000,313140000000,363158000000,530161000000,553618000000,380157000000,432158000000,523450000000,557461000000,631249000000,742061000000,796065000000,810666000000,765550000000,819459000000,917572000000,1020270000000,1102360000000,1161550000000,943437000000,1105420000000,1229010000000,1255110000000,1327440000000,1364510000000,1213290000000,1112230000000,1190720000000,1256300000000,1305210000000,1120740000000,1312560000000,1465850000000,
Marshall Islands,MHL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,31020000,34918000,41749000,45144000,43879000,55989000,62983000,70688000,72798000,78476000,82507000,91063000,99461000,108071000,120230000,110858000,110705600,112279400,114326300,115347500,122824000,131738200,131398500,132934600,137666300,142745200,149870000,145969100,150624900,160318500,171567100,179855800,185468000,185172900,182997300,200716000,212701200,219430038.5,231996704.1,240751144.4,257784881.6,258774475.1,
Middle income,MIC,GDP (current US$),NY.GDP.MKTP.CD,325106000000,320673000000,324168000000,356741000000,407003000000,449101000000,455769000000,473852000000,498478000000,555485000000,613167000000,652979000000,730449000000,906065000000,1133390000000,1284610000000,1366250000000,1530840000000,1771790000000,2140230000000,2599990000000,2895370000000,2788500000000,2776230000000,2833350000000,2834420000000,2883620000000,3041570000000,3282470000000,3323190000000,3709880000000,3578000000000,3765960000000,4195020000000,4372350000000,4942690000000,5444140000000,5765180000000,5610940000000,5330740000000,5830180000000,5888370000000,6027440000000,6791960000000,8054940000000,9577960000000,11365800000000,14040900000000,16787000000000,16376200000000,19970700000000,23799200000000,25375800000000,26873300000000,27770700000000,26306400000000,26514500000000,29143900000000,30988200000000,31716200000000,30578400000000,36110400000000,38281900000000,
North Macedonia,MKD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4699646643,4938775510,2436849342,2682456897,3559608640,4707041315,4642021256,3912986091,3765745023,3863619285,3772859034,3709636031,4018365747,4946296599,5682784472,6258602873,6861226972,8336474974,9909552435,9401736825,9407170321,10494626768,9745261301,10817702346,11362265253,10064519963,10672467073,11307067070,12683068114,12606338449,12363580535,13998355971,13563132102,
Mali,MLI,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,275494477.6,343771973,339913867.1,359772315.1,395218628.9,486617280.3,563683703.3,538747340,830710615.2,939228017.2,1049838548,1222702573,1595422956,1759691186,1538972424,1333754225,1297765326,1232932104,1392196048,1852163453,2090629987,2169040603,2181821909,2681912149,2724131458,2830673378,2818281085,2081846498,2706425157,2780422049,2697105823,2920358711,3440724710,2961484954,3468337942,3908121307,4714071980,5454249126,6247515888,6905934218,8156468826,9838403101,10231962390,10689168016,12995112690,12442035339,13242690786,14364937124,13104764378,14026048336,15365713048,17070867590,17280250810,17465392764,19309463508,18827176530,
Malta,MLT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,250721821.6,264579879.8,295118249.3,345602025.4,376094108.5,474620439.6,527936988.8,625573345.5,793675169.9,1001300838,1250242108,1243469361,1234518125,1165771369,1101828569,1117835286,1435079200,1751247763,2019474244,2118574772,2547163582,2750041434,3021910217,2709178327,2998570147,3461332685,3585755121,3722389056,3958227428,4155187258,4069515557,4088368962,4470446352,5448415540,6098092512,6416184236,6778324087,7925371459,9090406750,8696366869,9035824366,9638728635,9461776292,10551030597,11625848975,11091483660,11668015566,13484541926,15404393365,15992378640,15252609039,18087205251,18125564514,
Myanmar,MMR,GDP (current US$),NY.GDP.MKTP.CD,545098463.8,605581577.3,634528851.5,598998434.7,411419905.8,367053111.3,293103482.4,420359035.9,559956141.5,571854203.6,563555620.5,587448416.5,662213096.3,719754670.1,1225589878,1061107354,1204699867,873579940.5,935408765.8,952265052,1038225167,1111000756,1481165483,1381573615,1304063253,1478908160,1582873764,1562448083,1541088317,2013448240,2115193503,2069832687,2411552297,3163020044,4432257187,5289174927,6123556701,4722288502,6459461639,8486832801,8905066164,6477790688,6777632512,10467109978,10567354056,11986972419,14502553710,20182477481,31862554102,36906181381,49540813342,59977326086,59937796642,60269732883,65446196920,59687411769,63216143490,66055090634,67855845007,75072038086,79045695085,66262813093,62263466264,
Middle East & North Africa (excluding high income),MNA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,23870832123,24881410229,26936465307,29634802925,32879112734,37135228292,42573853380,50799908523,67434903546,102799000000,119615000000,147648000000,170873000000,183659000000,229079000000,274324000000,267714000000,307060000000,345083000000,365345000000,398333000000,447646000000,391478000000,359391000000,361407000000,508431000000,269917000000,299631000000,313438000000,342399000000,379729000000,428606000000,452412000000,465945000000,506225000000,536202000000,542320000000,528296000000,577707000000,685778000000,808522000000,942307000000,1148310000000,1416250000000,1378600000000,1587780000000,1636400000000,1764810000000,1624050000000,1600860000000,1439070000000,1475840000000,1476910000000,1401840000000,1408620000000,1284880000000,1501060000000,1696710000000,
Montenegro,MNE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984293043.8,1159869246,1284685051,1707710053,2073234418,2257174481,2721903149,3680711744,4545674528,4159330370,4142983843,4544428421,4087526242,4465772400,4593853291,4054730078,4376930578,4856599481,5506942238,5542054181,4769996866,5861427505,6229801581,
Mongolia,MNG,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,2310099100,2552401933,2725736633,2098734600,2186505475,2896178867,3020611600,3204461567,3576966800,2560785660,2379018326,1317611864,768401634.2,925817092.2,1452165005,1345719472,1180934203,1124440205,1057408589,1136896124,1267997934,1396555720,1595297356,1992066808,2523471601,3414055662,4234999704,5623216608,4583850368,7189481999,10409797378,12292770632,12582122604,12226514668,11619892591,11181350649,11480847741,13178094720,14206359018,13312981429,15286441738,17146471626,
Northern Mariana Islands,MNP,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284000000,1239000000,1210000000,1061000000,990000000,938000000,939000000,795000000,799000000,729000000,746000000,772000000,832000000,910000000,1230000000,1560000000,1301000000,1181000000,858000000,,,
Mozambique,MOZ,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3854856435,2798696511,2883161897,2958108170,3061646174,4030146135,4873663775,5551118149,6285219691,5930685215,5650154067,5950769427,6583526861,7937255565,8868504900,9509835537,10811456006,12920340965,12263894790,11411894724,14619279989,16688114144,17198073057,17978246586,16208985770,12069051237,13264640646,15017358751,15512759175,14235420505,16168056389,18406835955,
Mauritania,MRT,GDP (current US$),NY.GDP.MKTP.CD,,159213430.2,164271557.6,168186297.2,224495743.8,255340475,266533605.2,282615310.2,311395937.2,295062308.5,309405316.1,335568907.1,391669449.3,493237876.3,613010552.5,703377837.5,775045516.9,799030017.1,804629876.8,951900945.2,1047925106,1105494682,1108776653,1165171263,1074373230,1009723326,1186628779,1344664725,1414951290,1450647019,1506914408,2133692697,2164298425,1847353211,1944876755,2091726101,2132087009,2071996564,2032347665,1985922776,1779520886,1746063558,1777057481,2051147607,2362501023,2936019526,3919577286,4346212355,5206437194,4714595548,5628878798,6764627746,6728208836,7223071097,6592537782,6166863897,6398747592,6800135898,7473550557,7894764886,8260752385,9222536364,9780863579,
Mauritius,MUS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,704030891.2,823633467.7,1015369264,1211139695,1131789370,1142388185,1078403870,1090276947,1040554601,1076122279,1462904818,1880850431,2134513097,2181934976,2653485893,2856889220,3224265890,3263363787,3558143578,4040341983,4421952041,4187375954,4169672975,4343708953,4663321081,4613637275,4841310240,5816559039,6578840419,6488743193,7028810681,8150150209,9990356674,9128843109,10003670690,11518413430,11668696397,12292974141,13074129952,12007291046,12594155464,13713506131,14735695931,14436346980,11408106446,11484357948,12948726654,
Malawi,MWI,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,1801156775,1801193910,1717379495,1780148050,1758028656,1646442273,1722586299,1721711809,2008189508,2314205129,2737087862,3206783830,2618837835,3013392658,1719864761,2033701498,3319573750,3875785863,2547609590,2584478924,2537307580,2498008665,5087328438,4669789300,5058726350,5320409651,5818279739,6451210219,7743617352,9009887947,10128323011,11648142958,8773203178,8031571928,8801326169,9219474379,7909868618,8943543677,9880675786,11025371147,12056108778,12602334122,13164667627,
Malaysia,MYS,GDP (current US$),NY.GDP.MKTP.CD,1916229477,1901856123,2001489602,2510110348,2674423922,2956337669,3143517944,3188924677,3330371551,3664552041,3864145667,4244395956,5043347250,7662902678,9496204302,9298800799,11050234599,13139488633,16358079862,21213264962,24488224677,25004285792,26804493635,30347442111,33942897422,31199633353,27734111400,32181210158,35272109220,38847965293,44024585240,49143148094,59167550163,66894966969,74478356958,88705342903,100855000000,100005000000,72167498981,79148421053,93789736842,92783947368,100846000000,110202000000,124749000000,143534000000,162692000000,193550000000,230812000000,202257000000,255018000000,297952000000,314443000000,323276000000,338066000000,301355000000,301256000000,319109000000,358789000000,365178000000,337456000000,373832000000,407027000000,
North America,NAC,GDP (current US$),NY.GDP.MKTP.CD,583846000000,604324000000,647422000000,683726000000,735285000000,798330000000,876223000000,927524000000,1014480000000,1099210000000,1161680000000,1264670000000,1392810000000,1557410000000,1706500000000,1859670000000,2081070000000,2294600000000,2571440000000,2871740000000,3132700000000,3515030000000,3659220000000,3976790000000,4395320000000,4706200000000,4959810000000,5289650000000,5747230000000,6210290000000,6560810000000,6772290000000,7116390000000,7439430000000,7869050000000,8247740000000,8706430000000,9235470000000,9699950000000,10312900000000,10999200000000,11324600000000,11693700000000,12356200000000,13248400000000,14217200000000,15141000000000,15949800000000,16329800000000,15859300000000,16672900000000,17399400000000,18088700000000,18696300000000,19362800000000,19769200000000,20230000000000,21133700000000,22265600000000,23132100000000,22723000000000,25329700000000,27608700000000,
Namibia,NAM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,2421990338,2249908578,2118710248,2297400688,1951260038,1608237350,1809048527,2300068217,2495094746,2535135798,2789921853,2996869281,3429521699,3251188833,3666503530,3978514206,3989163197,4154989950,3873109866,3868551730,3922232165,3557341215,3349169826,4926439384,6609205995,7248374838,8001779551,8839536476,8607431497,8938847189,11431412421,12523359441,13042053592,12043307277,12435430970,11335161084,10722018732,12895153160,13682018827,12541928103,10583748542,12446290855,12914932656,
New Caledonia,NCL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,159594492.5,164206536.4,180036767.6,215507162.6,263108841.3,358815684.1,413985778.6,506808996.7,542293399.9,637403478.5,816652164.4,798313521.7,837620126.6,846004687.8,1047225724,1182463951,972564154.8,904599869.7,823857893.2,796066194.7,854820893.6,1201321514,1488093102,2072775508,2185082939,2529440424,2653780672,2923883281,2822243781,3038728385,3628440505,3606968436,3291131281,3556304833,3647802050,3420032041,3297734891,3740056748,4915353827,5895008978,6238629487,6979155388,8819917180,9067619760,8704438102,9364350077,10351448005,9659151917,10151382933,10635035595,8738203074,8724568955,9174048682,9896402284,9475655325,9454629468,10071349664,9623318718,
Niger,NER,GDP (current US$),NY.GDP.MKTP.CD,449526873.3,485785231,531736599.3,586294878.7,582816396.4,673383510.8,702296078.6,665586872.3,641214226.2,625867985.3,649916621.2,693573703.6,742779660.8,946385105.2,1026137111,1048690933,1064517601,1291458041,1774365590,2109277666,2508524721,2170893414,2017612216,1803099561,1461243326,1440581652,1904096998,2233006105,2280356193,2179567114,3512356508,3285796875,3386232579,3052673849,1938058175,2302537562,2405686940,2290318910,2643363519,2537789821,2241753193,2448714704,2782192879,3394084732,3760443738,4383315965,4756361252,5731485052,7297600226,7352131310,7851192502,8772950778,9426912648,10224897438,10862943544,9683867926,10398861982,11185104252,12837307497,12889555561,13744653103,14915002436,15342278919,
Nigeria,NGA,GDP (current US$),NY.GDP.MKTP.CD,4196174502,4467287893,4909399176,5165590254,5552931319,5874537650,6366917453,5203237919,5200997920,6634317346,12546094982,9181769912,12274416018,15162871287,24846641318,27778934625,36308883249,36035407725,36527862209,47259911894,64201788123,164475000000,142769000000,97094911792,73484359521,73745821158,54805852581,52676041931,49648470440,44003061108,54035795388,59526833412,52058181854,56721051402,80399613064,140920000000,185730000000,200850000000,218416000000,59145077039,69171451627,73557840064,95054059303,104739000000,135765000000,175671000000,238455000000,278261000000,339476000000,295009000000,366990000000,414467000000,463971000000,520117000000,574184000000,493027000000,404649000000,375746000000,421739000000,474517000000,432199000000,440839000000,472625000000,
Nicaragua,NIC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588999219,1013211921,1009455484,1488804124,1792800000,1756454248,3863185119,4140470000,4308351903,4389973490,4635267225,4855717875,5107329007,5323146566,5224213018,5322454926,5795568205,6321324279,6763418646,7423365339,8496948363,8298736418,8758619001,9774319977,10531980241,10982995267,11880434071,12756685522,13286101285,13785924374,13025234959,12699028991,12678162404,14145880399,15671583940,
Netherlands,NLD,GDP (current US$),NY.GDP.MKTP.CD,12276734172,13493833740,14647057370,15891241386,18699380731,21000586933,22867203317,25087562181,27817605743,34035946604,38164716625,44579122807,54706557264,71840909664,87243413395,100250000000,109169000000,127017000000,155860000000,179669000000,195152000000,164134000000,158480000000,153445000000,143913000000,143846000000,200862000000,245046000000,261911000000,258337000000,318331000000,327500000000,362963000000,353550000000,379130000000,452302000000,450490000000,416813000000,438008000000,447050000000,417479000000,431587000000,473862000000,580070000000,658380000000,685348000000,733955000000,848559000000,951870000000,871519000000,847381000000,905271000000,838923000000,877173000000,892168000000,765573000000,784060000000,833870000000,914043000000,910194000000,909793000000,1029680000000,1009400000000,
Norway,NOR,GDP (current US$),NY.GDP.MKTP.CD,5163271598,5632460937,6066976683,6510239503,7159202706,8058681060,8696460205,9514496703,10159934137,11063065083,12814123115,14583114840,17358610850,22534253703,27145693810,32877805200,35942270686,41508030431,46522900254,53132244624,64439382896,63596654761,62647195538,61627240831,62057955033,65416879914,78693118044,94229907236,101900000000,102634000000,119792000000,121872000000,130838000000,120579000000,127131000000,152030000000,163520000000,161357000000,154230000000,162384000000,171457000000,174239000000,195915000000,229385000000,265269000000,309979000000,346915000000,402643000000,464918000000,387976000000,431052000000,501361000000,512777000000,526014000000,501736000000,388160000000,370957000000,401745000000,439789000000,408743000000,367633000000,503368000000,593349000000,
